2:45 PM,192,0,16
2:50 PM,80,0,5
2:55 PM,221,0,13
3:00 PM,126,14,7
3:05 PM,756,28,28
3:10 PM,357,34,17
3:15 PM,176,32,16
3:20 PM,138,6,6
3:25 PM,756,54,27
3:30 PM,224,8,8
3:35 PM,120,24,24
3:40 PM,115,46,23
3:45 PM,182,28,14
3:50 PM,380,40,20
3:55 PM,119,14,7
4:00 PM,80,0,8
4:05 PM,170,102,34
4:10 PM,648,36,36
4:15 PM,0,0,0
4:20 PM,165,11,11
4:25 PM,175,50,25
4:30 PM,1332,37,37
4:35 PM,16,16,8
4:40 PM,945,105,35
4:45 PM,136,68,34
4:50 PM,1330,105,35
4:55 PM,104,0,8
5:00 PM,1927,0,47
5:05 PM,504,36,18
5:10 PM,69,0,23
5:15 PM,576,36,36
5:20 PM,470,30,10
5:25 PM,1122,132,33
5:30 PM,851,46,23
5:35 PM,96,48,48
5:40 PM,301,7,7
5:45 PM,187,68,17
5:50 PM,315,36,9
5:55 PM,868,93,31
6:00 PM,24,4,4
6:05 PM,1628,111,37
6:10 PM,2491,212,53
6:15 PM,322,92,46
6:20 PM,108,36,36
6:25 PM,220,176,44
6:30 PM,2397,0,47
6:35 PM,954,36,18
6:40 PM,273,195,39
6:45 PM,616,33,11
6:50 PM,649,177,59
6:55 PM,1209,93,31
7:00 PM,630,84,42
7:05 PM,2046,0,31
7:10 PM,924,126,21
7:15 PM,1054,0,31
7:20 PM,1683,153,51
7:25 PM,1904,204,68
7:30 PM,0,0,0
7:35 PM,2392,0,52
7:40 PM,2538,282,47
7:45 PM,152,24,4
7:50 PM,629,85,17
7:55 PM,2244,165,33
8:00 PM,3010,0,70
8:05 PM,192,128,64
8:10 PM,2544,318,53
8:15 PM,572,65,13
8:20 PM,871,52,13
8:25 PM,51,51,17
8:30 PM,2370,60,30
8:35 PM,760,532,76
8:40 PM,468,252,36
8:45 PM,6,6,2
8:50 PM,768,48,12
8:55 PM,854,122,61
9:00 PM,4089,235,47
9:05 PM,6391,616,77
9:10 PM,913,166,83
9:15 PM,4624,204,68
9:20 PM,670,335,67
9:25 PM,352,64,8
9:30 PM,880,128,16
9:35 PM,960,0,48
9:40 PM,270,36,9
9:45 PM,2788,204,34
9:50 PM,5568,256,64
9:55 PM,3075,300,75
10:00 PM,8190,540,90
10:05 PM,536,335,67
10:10 PM,5133,348,87
10:15 PM,6240,80,80
10:20 PM,1705,155,31
10:25 PM,465,651,93
10:30 PM,4914,91,91
10:35 PM,1976,152,38
10:40 PM,6885,85,85
10:45 PM,8170,570,95
10:50 PM,1652,224,28
10:55 PM,6930,630,70
11:00 PM,308,84,28
11:05 PM,1040,650,65
11:10 PM,3750,50,50
11:15 PM,4346,0,53
11:20 PM,1953,189,63
11:25 PM,3237,664,83
11:30 PM,144,162,18
11:35 PM,6762,690,69
11:40 PM,7980,105,105
11:45 PM,5929,308,77
11:50 PM,589,114,19
11:55 PM,1363,145,29
